"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: US Core (STU3)","Mapping: HL7 v2","Mapping: RIM","Mapping: W5 Mapping"
"Condition","argoprofile","","",0,*,"","","","","Argonaut Condition Profile","Use to record detailed information about conditions, problems or diagnoses recognized by a clinician. There are many uses including: recording a diagnosis during an encounter; populating a problem list or a summary statement, such as a discharge summary.","","","","","","","","","",,,,,"",,,,"Condition",0,*,"","arg-1:Condition.clinicalStatus SHALL be present if verificationStatus is not entered-in-error. Condition.clinicalStatus SHALL NOT be present if verification Status is entered-in-error {clinicalStatus.exists() = (verificationStatus != 'entered-in-error')}
","Condition","PPR message","Observation[classCode=OBS, moodCode=EVN, code=ASSERTION, value<Diagnosis]","clinical.general"
"Condition.id","","","",0,1,"","","Y","id
","Logical id of this artifact","The logical id of the resource, as used in the URL for the resource. Once assigned, this value never changes.","The only time that a resource does not have an id is when it is being submitted to the server using a create operation. Bundles always have an id, though it is usually a generated UUID.","","","","","","","","",,,,,"",,,,"Condition.id",0,1,"",""
"Condition.meta","","","",0,1,"","","Y","Meta
","Metadata about the resource","The metadata about the resource. This is content that is maintained by the infrastructure. Changes to the content may not always be associated with version changes to the resource.","","","","","","","","","",,,,,"",,,,"Condition.meta",0,1,"",""
"Condition.implicitRules","","","",0,1,"","Y","Y","uri
","A set of rules under which this content was created","A reference to a set of rules that were followed when the resource was constructed, and which must be understood when processing the content.","Asserting this rule set restricts the content to be only understood by a limited set of trading partners. This inherently limits the usefulness of the data in the long term. However, the existing health eco-system is highly fractured, and not yet ready to define, collect, and exchange data in a generally computable sense. Wherever possible, implementers and/or specification writers should avoid using this element as much as possible.","","","","","","","","",,,,,"",,,,"Condition.implicitRules",0,1,"",""
"Condition.language","","","",0,1,"","","","code
","Language of the resource content","The base language in which the resource is written.","Language is provided to support indexing and accessibility (typically, services such as text to speech use the language tag). The html language tag in the narrative applies  to the narrative. The language tag on the resource may be used to specify the language of other presentations generated from the data in the resource  Not all the content has to be in the base language. The Resource.language should not be assumed to apply to the narrative automatically. If a language is specified, it should it also be specified on the div element in the html (see rules in HTML5 for information about the relationship between xml:lang and the html lang attribute).","","","","","","","","",,"required","A human language.","http://tools.ietf.org/html/bcp47","",,,,"Condition.language",0,1,"",""
"Condition.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative
","Text summary of the resource, for human interpretation","A human-readable narrative that contains a summary of the resource, and may be used to represent the content of the resource to a human. The narrative need not encode all the structured data, but is required to contain sufficient detail to make it ""clinically safe"" for a human to just read the narrative. Resource definitions may define what content should be represented in the narrative to ensure clinical safety.","Contained resources do not have narrative. Resources that are not contained SHOULD have a narrative.","","","","","","","","",,,,,"",,,,"Condition.text",0,1,"dom-1
","","Act.text?"
"Condition.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again.","","","","","","","","",,,,,"",,,,"Condition.contained",0,*,"","","N/A"
"Condition.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Condition.extension",0,*,"","","N/A"
"Condition.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Condition.modifierExtension",0,*,"","","N/A"
"Condition.identifier","","","",0,*,"","","Y","Identifier
","External Ids for this condition","This records identifiers associated with this condition that are defined by business processes and/or used to refer to it when a direct URL reference to the resource itself is not appropriate (e.g. in CDA documents, or in written / printed documentation).","","Need to allow connection to a wider workflow.","","","","","","","",,,,,"",,,,"Condition.identifier",0,*,"","",".id","id"
"Condition.patient","","","",1,1,"Y","","","Reference {http://fhir.org/guides/argonaut/StructureDefinition/argo-patient}
","Who has the condition?","Indicates the patient who the condition record is associated with.","","","","","","","","","",,,,,"",,,,"Condition.patient",1,1,"","","Condition.patient","PID-3",".participation[typeCode=SBJ].role[classCode=PAT]","who.focus"
"Condition.encounter","","","",0,1,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Encounter}
","Encounter when condition first asserted","Encounter during which the condition was first asserted.","This record indicates the encounter this particular record is associated with.  In the case of a ""new"" diagnosis reflecting ongoing/revised information about the condition, this might be distinct from the first encounter in which the underlying condition was first ""known"".","","","","","","","","",,,,,"",,,,"Condition.encounter",0,1,"","","PV1-19 (+PV1-54)",".inboundRelationship[typeCode=COMP].source[classCode=ENC, moodCode=EVN]","context"
"Condition.asserter","","","",0,1,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Practitioner}
Reference {http://hl7.org/fhir/StructureDefinition/Patient}","Person who asserts this condition","Individual who is making the condition statement.","","","","","","","","","",,,,,"",,,,"Condition.asserter",0,1,"","","REL-7.1 identifier + REL-7.12 type code",".participation[typeCode=AUT].role","who.author"
"Condition.dateRecorded","","","",0,1,"","","Y","date
","When first entered","A date, when  the Condition statement was documented.","The Date Recorded represents the date when this particular Condition record was created in the EHR, not the date of the most recent update in terms of when severity, abatement, etc. were specified. Â The date of the last record modification can be retrieved from the resource metadata.","","","","","","","","",,,,,"",,,,"Condition.dateRecorded",0,1,"","","REL-11",".participation[typeCode=AUT].time","when.recorded"
"Condition.code","","","",1,1,"Y","","","CodeableConcept
","Identification of the condition, problem or diagnosis","Identification of the condition, problem or diagnosis.","","","","","","","","","",,"extensible","Valueset to describe the actual problem experienced by the patient","http://hl7.org/fhir/ValueSet/daf-problem","",,,,"Condition.code",1,1,"","","Condition.code","PRB-3",".value","what"
"Condition.category","","","",1,1,"","","","CodeableConcept
","complaint | symptom | finding | diagnosis","A category assigned to the condition.","The categorization is often highly contextual and may appear poorly differentiated or not very useful in other contexts.","","","","","","","","",,"preferred","Extended category code valueset to support the intent of the separate concepts of problems and health concerns","http://fhir.org/guides/argonaut/ValueSet/condition-category","",,,,"Condition.category",0,1,"","","Condition.category","'problem' if from PRB-3. 'diagnosis' if from DG1 segment in PV1 message",".code","class"
"Condition.clinicalStatus","","","",0,1,"Y","Y","","code
","active | relapse | remission | resolved","The clinical status of the condition.","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/condition-clinical","",,,,"Condition.clinicalStatus",0,1,"","","Condition.clinicalStatus","PRB-14 / DG1-6","status"
"Condition.verificationStatus","","","",1,1,"Y","Y","","code
","provisional | differential | confirmed | refuted | entered-in-error | unknown","The verification status to support the clinical status of the condition.","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/condition-ver-status","",,,,"Condition.verificationStatus",1,1,"","","Condition.verificationStatus","PRB-13",".code (pre or post-coordinated in)  Can use valueNegationInd for refuted","status"
"Condition.severity","","","",0,1,"","","Y","CodeableConcept
","Subjective severity of condition","A subjective assessment of the severity of the condition as evaluated by the clinician.","Coding of the severity with a terminology is preferred, where possible.","","","","","","","","",,"preferred","A subjective assessment of the severity of the condition as evaluated by the clinician.","http://hl7.org/fhir/ValueSet/condition-severity","",,,,"Condition.severity",0,1,"","","PRB-26 / ABS-3","Can be pre/post-coordinated into value.  Or ./inboundRelationship[typeCode=SUBJ].source[classCode=OBS, moodCode=EVN, code=""severity""].value","grade"
"Condition.onset[x]","","","",0,1,"","","Y","dateTime
Quantity {http://hl7.org/fhir/StructureDefinition/Age}PeriodRangestring","Estimated or actual date,  date-time, or age","Estimated or actual date or date-time  the condition began, in the opinion of the clinician.","Age is generally used when the patient reports an age at which the Condition began to occur.","","","","","","","","",,,,,"",,,,"Condition.onset[x]",0,1,"","","PRB-16",".effectiveTime.low or .inboundRelationship[typeCode=SUBJ].source[classCode=OBS, moodCode=EVN, code=""age at onset""].value","when.init"
"Condition.abatement[x]","","","",0,1,"","","Y","dateTime
Quantity {http://hl7.org/fhir/StructureDefinition/Age}booleanPeriodRangestring","If/when in resolution/remission","The date or estimated date that the condition resolved or went into remission. This is called ""abatement"" because of the many overloaded connotations associated with ""remission"" or ""resolution"" - Conditions are never really resolved, but they can abate.","There is no explicit distinction between resolution and remission because in many cases the distinction is not clear. Age is generally used when the patient reports an age at which the Condition abated.  If there is no abatement element, it is unknown whether the condition has resolved or entered remission; applications and users should generally assume that the condition is still valid.","","","","","","","","",,,,,"",,,,"Condition.abatement[x]",0,1,"","",".effectiveTime.high or .inboundRelationship[typeCode=SUBJ].source[classCode=OBS, moodCode=EVN, code=""age at remission""].value or .inboundRelationship[typeCode=SUBJ]source[classCode=CONC, moodCode=EVN].status=completed","when.done"
"Condition.stage","","","",0,1,"","","Y","BackboneElement
","Stage/grade, usually assessed formally","Clinical stage or grade of a condition. May include formal severity assessments.","","","","","","","","","",,,,,"",,,,"Condition.stage",0,1,"","con-1:Stage SHALL have summary or assessment {null}
","./inboundRelationship[typeCode=SUBJ].source[classCode=OBS, moodCode=EVN, code=""stage/grade""]"
"Condition.stage.id","","","",0,1,"","","","id
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references).","","","","","","","","","",,,,,"",,,,"Condition.stage.id",0,1,"","","n/a"
"Condition.stage.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Condition.stage.extension",0,*,"","","n/a"
"Condition.stage.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Condition.stage.modifierExtension",0,*,"","","N/A"
"Condition.stage.summary","","","",0,1,"","","Y","CodeableConcept
","Simple summary (disease specific)","A simple summary of the stage such as ""Stage 3"". The determination of the stage is disease-specific.","","","","","","","","","",,"example","Codes describing condition stages (e.g. Cancer stages).","http://hl7.org/fhir/ValueSet/condition-stage","",,,,"Condition.stage.summary",0,1,"con-1
","","PRB-14",".value"
"Condition.stage.assessment","","","",0,*,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/ClinicalImpression}
Reference {http://hl7.org/fhir/StructureDefinition/DiagnosticReport}Reference {http://hl7.org/fhir/StructureDefinition/Observation}","Formal record of assessment","Reference to a formal record of the evidence on which the staging assessment is based.","","","","","","","","","",,,,,"",,,,"Condition.stage.assessment",0,*,"con-1
","",".self"
"Condition.evidence","","","",0,*,"","","Y","BackboneElement
","Supporting evidence","Supporting Evidence / manifestations that are the basis on which this condition is suspected or confirmed.","The evidence may be a simple list of coded symptoms/manifestations, or references to observations or formal assessments, or both.","","","","","","","","",,,,,"",,,,"Condition.evidence",0,*,"","con-2:evidence SHALL have code or details {null}
",".outboundRelationship[typeCode=SPRT].target[classCode=OBS, moodCode=EVN]"
"Condition.evidence.id","","","",0,1,"","","","id
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references).","","","","","","","","","",,,,,"",,,,"Condition.evidence.id",0,1,"","","n/a"
"Condition.evidence.extension","","extensions
user content","",0,*,"","","","Extension
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Condition.evidence.extension",0,*,"","","n/a"
"Condition.evidence.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","","Extension
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Condition.evidence.modifierExtension",0,*,"","","N/A"
"Condition.evidence.code","","","",0,1,"","","Y","CodeableConcept
","Manifestation/symptom","A manifestation or symptom that led to the recording of this condition.","","","","","","","","","",,"example","Codes that describe the manifestation or symptoms of a condition.","http://hl7.org/fhir/ValueSet/manifestation-or-symptom","",,,,"Condition.evidence.code",0,1,"con-2
","","[code=""diagnosis""].value"
"Condition.evidence.detail","","","",0,*,"","","Y","Reference {http://hl7.org/fhir/StructureDefinition/Resource}
","Supporting information found elsewhere","Links to other relevant information, including pathology reports.","","","","","","","","","",,,,,"",,,,"Condition.evidence.detail",0,*,"con-2
","",".self"
"Condition.bodySite","","","",0,*,"","","Y","CodeableConcept
","Anatomical location, if relevant","The anatomical location where this condition manifests itself.","May be a summary code, or a reference to a very precise definition of the location, or both.","","","","","","","","",,"example","Codes describing anatomical locations. May include laterality.","http://hl7.org/fhir/ValueSet/body-site","",,,,"Condition.bodySite",0,*,"","",".targetBodySiteCode"
"Condition.notes","","","",0,1,"","","Y","string
","Additional information about the Condition","Additional information about the Condition. This is a general notes/comments entry  for description of the Condition, its diagnosis and prognosis.","","","","","","","","","",,,,,"",,,,"Condition.notes",0,1,"","","NTE child of PRB",".inboundRelationship[typeCode=SUBJ].source[classCode=OBS, moodCode=EVN, code=""annotation""].value"
